episode_start_step,seed_0
0,-421.8949999999994
1000,-555.6550000000004
2000,-480.81500000000045
3000,-480.7899999999998
4000,-435.11999999999983
5000,-402.2249999999999
6000,-407.1299999999997
7000,-416.4049999999997
8000,-404.1999999999994
9000,-408.4299999999993
10000,-358.0699999999999
11000,-358.4749999999995
12000,-363.9100000000005
13000,-348.4
14000,-386.6149999999991
15000,-345.6700000000003
16000,-356.28499999999946
17000,-342.29999999999905
18000,-332.54000000000065
19000,-393.5449999999997
20000,-342.7750000000003
21000,-377.5700000000003
22000,-405.6100000000007
23000,-307.0050000000008
24000,-328.81500000000005
25000,-333.18000000000006
26000,-302.6300000000005
27000,-326.03500000000014
28000,-329.8100000000005
29000,-308.529999999999
30000,-307.8800000000006
31000,-302.5299999999997
32000,-329.4149999999999
33000,-320.98000000000053
34000,-334.08999999999986
35000,-337.8099999999988
36000,-314.4850000000004
37000,-323.9099999999996
38000,-330.11499999999955
39000,-340.39000000000044
40000,-325.275
41000,-308.8050000000005
42000,-320.405
43000,-296.53499999999974
44000,-359.5799999999996
45000,-398.0900000000006
46000,-329.89
47000,-279.99999999999983
48000,-353.6849999999998
49000,-326.0399999999994
50000,-318.96500000000015
51000,-304.5649999999999
52000,-296.81500000000034
53000,-340.6550000000008
54000,-279.92
55000,-318.5450000000001
56000,-497.364999999999
57000,-309.5149999999995
58000,-310.6549999999998
59000,-296.6200000000003
60000,-319.5400000000006
61000,-335.5250000000008
62000,-330.94999999999976
63000,-316.7349999999999
64000,-307.6749999999994
65000,-408.1049999999992
66000,-314.26499999999965
67000,-312.1200000000001
68000,-324.8749999999997
69000,-406.06
70000,-359.8250000000003
71000,-422.57500000000016
72000,-302.9400000000003
73000,-303.645000000001
74000,-304.37499999999966
75000,-303.8349999999997
76000,-401.9649999999995
77000,-302.975
78000,-307.4050000000002
79000,-316.15000000000094
80000,-325.75499999999914
81000,-358.025
82000,-302.1549999999997
83000,-321.295
84000,-334.90999999999974
85000,-338.58499999999924
86000,-314.3249999999997
87000,-355.4249999999993
88000,-328.7500000000005
89000,-315.7850000000001
90000,-356.1249999999995
91000,-324.2750000000001
92000,-308.27
93000,-377.0099999999988
94000,-282.49000000000007
95000,-315.3350000000003
96000,-322.50500000000005
97000,-322.6500000000004
98000,-297.8250000000008
99000,-323.2950000000007
100000,-307.6799999999996
101000,-333.5799999999995
102000,-365.6849999999994
103000,-346.68499999999983
104000,-308.5349999999995
105000,-355.9600000000005
106000,-325.66
107000,-355.83000000000027
108000,-317.34000000000066
109000,-319.26000000000005
110000,-367.7
111000,-302.2199999999995
112000,-315.6950000000008
113000,-319.6449999999995
114000,-407.9600000000002
115000,-323.71500000000003
116000,-306.89999999999986
117000,-323.7100000000004
118000,-348.01499999999965
119000,-344.19000000000005
120000,-311.0550000000003
121000,-315.3550000000006
122000,-369.9499999999998
123000,-323.72500000000105
124000,-292.9799999999997
