episode_start_step,seed_0
0,-411.3049999999994
1000,-280.915
2000,-270.1599999999999
3000,-267.86000000000024
4000,-226.35499999999985
5000,-287.3399999999993
6000,-231.7149999999997
7000,-239.57499999999976
8000,-249.8100000000001
9000,-254.79500000000027
10000,-240.77499999999995
11000,-229.4000000000002
12000,-297.94000000000034
13000,-244.94999999999973
14000,-241.89500000000024
15000,-229.45500000000007
16000,-248.02499999999992
17000,-318.4399999999998
18000,-265.59499999999963
19000,-291.02999999999963
20000,-326.6499999999998
21000,-301.24500000000023
22000,-313.6300000000009
23000,-228.6099999999996
24000,-337.1049999999997
25000,-321.34499999999935
26000,-269.825
27000,-212.50500000000048
28000,-309.50000000000034
29000,-269.2699999999999
30000,-235.02
31000,-210.94999999999985
32000,-235.65999999999968
33000,-231.6200000000002
34000,-283.54000000000013
35000,-329.4199999999998
36000,-271.2249999999988
37000,-311.91499999999974
38000,-252.5499999999996
39000,-289.1100000000002
40000,-286.94000000000005
41000,-216.83499999999975
42000,-242.22999999999965
43000,-263.8249999999996
44000,-341.48999999999944
45000,-239.86000000000053
46000,-239.8800000000001
47000,-330.8049999999999
48000,-215.30000000000047
49000,-343.1199999999993
50000,-245.615
51000,-230.16999999999985
52000,-206.6550000000002
53000,-327.4350000000001
54000,-298.0449999999996
55000,-222.53999999999988
56000,-240.77999999999997
57000,-260.5250000000002
58000,-322.2699999999998
59000,-226.1300000000004
60000,-254.26000000000025
61000,-254.91
62000,-243.34999999999943
63000,-231.92500000000004
64000,-249.10999999999945
65000,-254.41000000000005
66000,-364.7949999999999
67000,-252.5799999999995
68000,-301.10499999999985
69000,-304.97000000000065
70000,-210.87500000000023
71000,-396.4649999999992
72000,-233.3400000000001
73000,-253.03499999999968
74000,-294.67500000000024
75000,-285.92000000000013
76000,-215.5350000000008
77000,-229.10500000000056
78000,-262.4550000000004
79000,-224.70999999999955
80000,-250.7099999999999
81000,-262.955
82000,-324.7000000000002
83000,-220.53999999999928
84000,-270.8500000000003
85000,-232.64999999999952
86000,-251.21499999999995
87000,-240.7750000000001
88000,-238.245
89000,-294.815
90000,-246.32499999999987
91000,-300.72500000000014
92000,-259.4049999999998
93000,-234.52999999999943
94000,-337.2900000000002
95000,-244.01500000000016
96000,-263.0350000000004
97000,-430.0700000000005
98000,-244.81000000000049
99000,-259.2699999999993
100000,-286.8499999999993
101000,-230.14499999999964
102000,-331.22499999999854
103000,-263.79000000000013
104000,-287.88500000000045
105000,-232.16000000000008
106000,-307.33999999999986
107000,-229.42000000000016
108000,-298.56500000000057
109000,-281.7849999999996
110000,-330.9700000000003
111000,-237.69000000000008
112000,-293.11
113000,-239.8649999999996
114000,-237.2750000000001
115000,-290.6150000000003
116000,-300.7749999999996
117000,-216.4950000000005
118000,-228.37000000000023
119000,-296.31999999999994
120000,-215.5500000000003
121000,-269.165
122000,-222.59999999999943
123000,-234.2899999999999
124000,-232.45499999999987
